Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
1,Tiago Fuzinato Pina Modesto,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,575,80,130,80,130,25,130,0,0
1,Mateus Athaide Dos Santos Dos Reis,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,575,130,80,130,80,130,25,0,0
1,Caroline Messias Loureiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,550,130,130,80,80,130,0,0,0
1,Larissa Silva Dos Santos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 FEM,545,80,80,45,80,130,130,0,0
1,Antônio Lorenzo Norberto Santana De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,520,130,130,130,130,0,0,0,0
1,José Henrique Mariano,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,520,130,130,130,130,0,0,0,0
1,Olides  Millezi Júnior,ATEMEL/ACEL LONDRINA - PR,VETERANO 60 MAS,520,130,130,130,130,0,0,0,0
1,Caio César Gardenal,BIRIGUI,SÊNIOR 30,505,45,45,25,130,130,130,0,0
1,Alexandre Lazarim Caldeira,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 MAS,495,130,80,130,130,25,0,0,0
1,Sophia Pinheiro Miranda,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-13 FEM,490,80,80,130,130,45,25,0,0
1,Gabriel Guilherme Mendes,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-15 MAS,490,25,130,80,80,45,130,0,0
2,Lizzy Sanches Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,480,80,80,80,80,80,80,0,0
2,Sabrina Pinheiro Miranda,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 FEM,480,80,80,80,80,80,80,0,0
2,Rudemir Afonso Piassi,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,445,25,0,80,80,130,130,0,0
2,Angela Cristina De Oliveira Marques,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,LADY 30,425,45,45,80,130,45,80,0,0
2,Márcio José Barbosa   Lima,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,VETERANO 40 MAS,425,45,130,80,45,80,45,0,0
1,Gisela Maria Santos Bronze,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (FEM),420,0,80,130,130,0,80,0,0
2,Victor Pinhatar,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 MAS,420,0,0,80,80,130,130,0,0
2,Julia Brabo Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,415,80,80,45,130,80,0,0,0
2,Maria Fernanda Charantola,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 FEM,415,80,80,45,130,80,0,0,0
2,Leonardo Amaku Ishikawa,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,415,25,25,25,130,130,80,0,0
2,Laura Silvia De Almeida Misael,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,410,80,80,45,80,80,45,0,0
2,Henrique Eduardo Ferreira De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SÊNIOR 30,405,45,80,130,80,25,45,0,0
2,Helena Yoshiko Matsueda,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 70 FEM,400,80,80,80,0,80,80,0,0
2,Felipe Barros Messias,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,390,80,45,25,80,80,80,0,0
2,Toyomi Adachi,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 60 FEM,385,80,45,0,130,130,0,0,0
1,Teruo  Tarumoto,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,VETERANO 70 MAS,380,80,45,45,80,0,130,0,0
3,Isis Sanches Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 FEM,375,45,45,80,80,45,80,0,0
3,Leandro De Andrade Tajero,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,375,80,45,45,80,45,80,0,0
4,Fabio P Navarro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 40 MAS,355,130,45,45,45,45,45,0,0
2,Agatha De Oliveira Rodrigues,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,340,130,130,80,0,0,0,0,0
2,Gabriela Teixeira Spilari,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 FEM,340,130,130,80,0,0,0,0,0
3,Kauê Augusto Ferreira Araújo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 MAS,340,80,45,45,45,45,80,0,0
2,Rejane De Oliveira Pinto,ACERT TUPÃ - LIGA - SP,VETERANO 40 FEM,340,45,45,45,45,80,80,0,0
2,Nilton Toshio Takaoka,ATEMEL/ACEL LONDRINA - PR,VETERANO 70 MAS,340,130,0,80,130,0,0,0,0
3,Jorge Atsuki Tsukada,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,335,10,80,25,45,130,45,0,0
2,Heitor Kenzo Vespa Imamura,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-11 MAS,320,45,45,45,25,80,80,0,0
3,Vitor Paceli Ribeiro Junior,BIRIGUI,SUB-15 MAS,320,25,80,45,45,80,45,0,0
3,Eduardo Henrique Ferri Salinas,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SÊNIOR 30,310,80,130,10,0,45,45,0,0
3,Gabriel Fachini Maia,BIRIGUI,SUB-13 MAS,310,130,45,80,10,0,45,0,0
3,Ana Clara De Oliveira Macêra,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,305,45,45,45,45,45,80,0,0
3,Eva Gabriella Griao Fukasawa,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,305,45,45,45,45,80,45,0,0
3,Ana Clara Pires Gonzales,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,305,45,0,130,130,0,0,0,0
2,Hugo Dummer,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 MAS,300,45,10,25,10,80,130,0,0
4,Laura De Oliveira Colombo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,295,25,25,25,45,45,130,0,0
2,Breno Panini Souza,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),290,130,0,80,80,0,0,0,0
3,Isabela Cristina Vizoni,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,LADY 30,290,130,80,0,80,0,0,0,0
4,Isadora Ramos D' Elia,MIRASSOL TENIS DE MESA,SUB-13 FEM,290,0,0,0,80,130,80,0,0
4,Amanda Yurie Nishioka Takatsuji,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,285,45,45,45,25,45,80,0,0
3,Ana Paula Fumie Sakihama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 FEM,285,80,45,80,80,0,0,0,0
3,Rodrigo Sé Patrício De Barros,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,285,10,45,45,25,80,80,0,0
3,Luiz  Roberto  Naves,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 60 MAS,275,80,45,45,80,0,25,0,0
3,Teresa Kimi Kumazawa Kato,BIRIGUI,VETERANO 60 FEM,270,45,45,45,45,45,45,0,0
3,Bruno Henrique Pimentel,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),265,25,80,45,10,25,80,0,0
3,Tiago Yera Nakajum,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,265,25,10,10,45,45,130,0,0
4,Renato Bicalho Dias,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 60 MAS,265,45,0,0,45,130,45,0,0
3,Leonice De Bastiani,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,265,45,45,25,80,45,25,0,0
2,Jessica Silva Prates,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ABSOLUTO A (FEM),260,130,130,0,0,0,0,0,0
3,Miki Kaneko Hayashi,ACERT TUPÃ - LIGA - SP,VETERANO 50 FEM,260,0,45,45,45,45,80,0,0
3,Sarah Alves Gomes Da Silva,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),255,0,0,0,45,80,130,0,0
2,Isaac Eduardo Maria Barbosa,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,250,45,25,10,45,80,45,0,0
5,Ana Clara Silva Moraes,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,250,45,45,45,25,45,45,0,0
4,Felipe Antoniazzi De Oliveira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),245,25,45,25,25,80,45,0,0
3,Carlos Eduardo Bonato,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,245,25,45,45,25,80,25,0,0
5,Carlos Eduardo Paula Perez,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 60 MAS,245,25,80,25,25,45,45,0,0
4,Igor Fernandes Orlando,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,230,45,25,45,45,25,45,0,0
4,Miyoko Uno Kakitani,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,230,25,45,45,25,45,45,0,0
4,Claudia Sayuri Uenaka,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 FEM,225,45,45,0,45,45,45,0,0
4,José Narciso Da Conceição Gesteiro,DRACENA TM-SP,VETERANO 70 MAS,225,25,130,25,0,0,45,0,0
5,Rubens Francisco De Campos Junior,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,220,25,25,45,45,80,0,0,0
4,Kauã Gabriel Partezani,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 MAS,215,10,80,25,10,80,10,0,0
4,Kaua Kevin Alves Cruz,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,215,45,45,10,45,25,45,0,0
4,Fernanda Maki Tanaka,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),210,0,0,0,80,130,0,0,0
3,Ana Clara Abrucezzi Coqueiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,210,45,25,25,45,45,25,0,0
3,Heitor Germano Taino,DRACENA TM-SP,SUB-09 MAS,210,0,0,0,0,130,80,0,0
4,Mitiko Higashi Hatta Yamasaki,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 60 FEM,205,25,25,80,25,25,25,0,0
5,Maria L T  Makino,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 70 FEM,205,45,25,45,45,0,45,0,0
6,Francesco D J Passa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 MAS,200,45,25,130,0,0,0,0,0
4,Otávio Grandini Figueiredo Martins,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,195,0,45,25,80,0,45,0,0
5,Lucas Castelli Tahara,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,195,10,45,25,25,45,45,0,0
6,José Lok Tchong,ACERT TUPÃ - LIGA - SP,VETERANO 60 MAS,195,25,25,10,10,45,80,0,0
3,Ana Clara Carvalho Mendonça,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 FEM,185,25,25,45,45,0,45,0,0
5,Letícia Caroline Sant´Ana Ferreira,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,180,25,25,25,25,80,0,0,0
4,Byatriz Martins Pereira,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 FEM,180,45,45,45,0,0,45,0,0
4,Marcus Vinicius Maia Da Cruz,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SÊNIOR 30,175,0,25,0,45,80,25,0,0
4,Antônio Lorenzo Norberto Santana De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,175,0,0,0,0,45,130,0,0
4,Yan Fellipe Gonçalves Mandu,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,175,25,80,45,0,25,0,0,0
4,William Eduardo Resende Bussom,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 MAS,175,0,0,130,0,45,0,0,0
5,Betina Gabriella Motta Bueno,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (FEM),170,0,0,80,45,0,45,0,0
5,Lucas Bispo Dos Santos,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (MAS),170,25,25,45,25,25,25,0,0
5,Felipe Xavier Dos Santos,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,170,45,80,45,0,0,0,0,0
6,Miguel Chagas De Almeida,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,170,0,80,10,80,0,0,0,0
6,Rhebeka Paderes De Souza,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,170,25,25,25,45,25,25,0,0
6,Mateus Kenji Tashiro,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,170,45,25,25,25,25,25,0,0
6,Beatriz De Sousa,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 FEM,170,25,25,25,25,25,45,0,0
5,Roberto Alves Taveira Neto,BIRIGUI,SUB-19 MAS,170,45,45,45,10,25,0,0,0
4,Jorge Luis De Campos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,165,25,25,25,45,0,45,0,0
5,Marly Akemi Sakaida,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 60 FEM,165,45,25,45,0,25,25,0,0
4,Elisa Fernandes De Souza,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-09 FEM,160,0,45,25,0,45,45,0,0
7,Benjamin Hilla,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-11 MAS,160,80,0,80,0,0,0,0,0
7,Guilherme Fonseca Santos,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,160,25,25,45,45,10,10,0,0
4,Mariana Rodrigues Gehre Chagas,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 FEM,160,45,25,45,45,0,0,0,0
5,Fábio Tadayoshi Sazaki,ARTM/ACER - ROLÂNDIA - PR,VETERANO 50 MAS,160,45,45,25,45,0,0,0,0
6,Monica Cristina Camargo Neves,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 FEM,160,0,0,0,80,0,80,0,0
5,Júlio César Pereira,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,150,25,25,25,25,25,25,0,0
7,Yukina Nicole De Santana Ogihara,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,150,25,25,25,25,25,25,0,0
4,Agnys Cardoso Silva,BIRIGUI,SUB-15 FEM,150,25,45,0,25,10,45,0,0
5,Luca Esteves Magalhães,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,150,80,25,45,0,0,0,0,0
6,Maria Helena Bottan Berengue,ACERT TUPÃ - LIGA - SP,VETERANO 70 FEM,150,25,25,25,25,25,25,0,0
7,Mario Minoru Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 70 MAS,150,45,0,0,25,0,80,0,0
4,Lilian Dos Santos Cardoso,BIRIGUI,LADY 30,145,0,25,25,25,25,45,0,0
5,Esther Rodrigues,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 FEM,145,0,10,0,45,45,45,0,0
5,Daniela Harue Kamikihara,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 FEM,145,25,25,45,0,25,25,0,0
5,Matheus  De Morais Batista,BIRIGUI,SUB-21 MAS,145,25,0,25,25,45,25,0,0
5,Lucia Helena Moreli,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,145,45,25,25,0,25,25,0,0
7,Maria Elena Da Silva,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,145,25,0,25,45,25,25,0,0
6,Sigrid Ane Santana,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,ABSOLUTO A (FEM),140,10,25,45,10,25,25,0,0
5,Érica Fusako Marumoto,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,LADY 30,140,0,25,45,45,0,25,0,0
5,Sara Eliza Pinheiro,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,LADY 30,140,45,25,45,25,0,0,0,0
6,Miguel Faria De Araujo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,140,25,10,10,25,45,25,0,0
6,Kevyn Oliveira Polli,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,140,25,10,25,25,10,45,0,0
6,Rafael Eiji Hissamura,BIRIGUI,SUB-21 MAS,140,0,0,25,45,25,45,0,0
6,Khristopher Keiske Ogasawara,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),135,45,0,0,45,45,0,0,0
7,Ryan Daniel Prato Lopes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,135,25,25,10,25,25,25,0,0
6,Jose Claudio Magalhaes Reis,BIRIGUI,SUB-15 MAS,135,0,45,10,10,25,45,0,0
7,Wolney Marcos Oliveira Chagas,BIRIGUI,VETERANO 60 MAS,135,10,25,25,25,25,25,0,0
6,Claudio Massad,SESI-SP/INSTITUTO MATOSTT,SÊNIOR 30,130,130,0,0,0,0,0,0,0
5,Luiza Beltrame Santos,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-11 FEM,130,0,0,130,0,0,0,0,0
8,Rafael Pereira Mansano,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-11 MAS,130,0,0,0,0,130,0,0,0
8,Caroline Messias Loureiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,130,0,0,0,0,0,130,0,0
7,Miguel Santana Dona,BIRIGUI,SUB-15 MAS,130,130,0,0,0,0,0,0,0
6,Fábio Mizutani,MASTER PONG TT ACADEMIA-SP,VETERANO 50 MAS,130,0,130,0,0,0,0,0,0
7,Ieda Maria Munhos Benedetti,ACERT TUPÃ - LIGA - SP,VETERANO 60 FEM,130,0,130,0,0,0,0,0,0
7,Giovana Marinatto Da Silva,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),125,80,45,0,0,0,0,0,0
7,Luís Gustavo De Oliveira Vilela,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,125,0,0,0,45,0,80,0,0
7,Caio P Bim,BIRIGUI,SUB-19 MAS,125,45,0,0,10,25,45,0,0
7,William Sanches Souza,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,125,10,25,10,10,45,25,0,0
5,Nilson Noboru Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,125,25,25,0,25,25,25,0,0
5,Paulo A. Pistori,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 40 MAS,125,25,25,25,25,25,0,0,0
6,Marilice Barcarollo,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,125,25,25,0,25,25,25,0,0
8,Lorena Ingegneri Monteiro De Castro,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),120,25,25,0,25,0,45,0,0
8,Carlos Eduardo Gonçalves Suplano,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 MAS,120,25,10,25,10,25,25,0,0
8,Nicolas Moura Lasnou,MIRASSOL TENIS DE MESA,SUB-19 MAS,120,0,0,25,25,45,25,0,0
7,Wilson Roberto De Oliveira,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,120,10,25,25,25,10,25,0,0
7,Acácio Benedicto Chaves,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 50 MAS,120,10,25,25,25,25,10,0,0
7,Luan Pagliari De Brito,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),115,0,0,0,45,45,25,0,0
7,Fábio Jorge Viccari,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),115,45,45,25,0,0,0,0,0
8,Marcelo De Sotti Sabbo Sanches,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SÊNIOR 30,115,0,10,10,25,45,25,0,0
8,Mário Henrique De Almeida Zocante,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,115,25,45,45,0,0,0,0,0
8,Diego De Araujo Moura Gouveia,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,115,0,45,25,45,0,0,0,0
7,Sarah Vitória De Lima Teixeira,BIRIGUI,SUB-15 FEM,115,45,25,0,45,0,0,0,0
9,Kaio Augusto Ferreira De Araújo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,110,25,10,0,25,25,25,0,0
8,Carlos Eduardo Giroldo Rosignolli,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,110,10,10,10,10,45,25,0,0
9,Almir Rogério Bortoleto,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,VETERANO 50 MAS,110,10,10,10,10,45,25,0,0
9,Sergio Tochiaki Sakai,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 50 MAS,110,10,10,10,10,45,25,0,0
10,Felipe Fernandes Silveira,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,105,25,25,45,0,0,10,0,0
9,Samuel Davi Martins,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,105,25,10,10,25,25,10,0,0
8,Luiz Guilherme Ribeiro Queiroz,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 MAS,105,0,45,0,25,25,10,0,0
10,Rauhã Segantine Da Graça,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-19 MAS,105,0,25,0,45,10,25,0,0
11,Adilson Ossamu Kubo,ARTM/ACER - ROLÂNDIA - PR,VETERANO 50 MAS,105,45,25,10,25,0,0,0,0
7,Marta Aparecida Machado,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,LADY 30,100,0,25,25,25,0,25,0,0
11,Wagner Júnior Dos Santos Da Fonseca,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SÊNIOR 30,100,10,0,80,0,0,10,0,0
6,Maria Paula Soares Pistori,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 FEM,100,25,0,25,25,25,0,0,0
8,Kimberlly Cristiane De Aquino Cambuhy,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 FEM,100,0,25,0,25,25,25,0,0
5,Thabata G M Albertin,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 FEM,100,0,0,25,25,25,25,0,0
8,Walter Aparecido Canella,ACERT TUPÃ - LIGA - SP,VETERANO 60 MAS,100,25,0,25,25,0,25,0,0
8,Nilton Pompeu,DRACENA TM-SP,VETERANO 60 MAS,100,10,45,0,10,25,10,0,0
9,Hélio Sadao Takasu,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),95,10,25,0,10,25,25,0,0
