Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
3,AGATHA DE OLIVEIRA RODRIGUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 FEM,80,0,80,,,,,,
4,MIGUEL SANTANA DONA,BIRIGUI-SP,SUB-17 MAS,80,80,0,,,,,,
4,MARINA SAYUMI NAKAMURA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 FEM,80,0,80,,,,,,
4,LUAN PAGLIARI DE BRITO,MIRASSOL TENIS DE MESA,ABSOLUTO A MAS,70,25,45,,,,,,
4,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,70,45,25,,,,,,
4,MÁRIO HENRIQUE DE ALMEIDA ZOCANTE,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,70,45,25,,,,,,
4,CAIO CÉSAR GARDENAL,BIRIGUI-SP,MASTER 30MAS,70,25,45,,,,,,
5,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,70,45,25,,,,,,
5,JANY LUCIA MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40FEM,70,25,45,,,,,,
3,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,70,45,25,,,,,,
5,LUCIA HELENA MORELI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,70,25,45,,,,,,
5,ADILSON OSSAMU KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,70,45,25,,,,,,
4,WALTER APARECIDO CANELLA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,70,25,45,,,,,,
5,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,70,45,25,,,,,,
5,JOSÉ LOK TCHONG,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 70MAS,70,25,45,,,,,,
4,IGOR FERNANDES ORLANDO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,70,45,25,,,,,,
5,EVA GABRIELLA GRIAO FUKASAWA,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,70,25,45,,,,,,
4,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,70,25,45,,,,,,
4,MARIA CARLA BARBOZA DO VALE,DRACENA TM-SP,SUB-15 FEM,70,25,45,,,,,,
4,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,70,45,25,,,,,,
4,WILLIAN GOMES PINHEIRO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,70,45,25,,,,,,
5,VITOR PACELI,BIRIGUI-SP,SUB-17 MAS,70,25,45,,,,,,
4,MARIA EDUARDA LABORDA RODRIGUES,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,70,25,45,,,,,,
5,RAFAEL EIJI HISSAMURA,BIRIGUI-SP,SUB-19 MAS,70,25,45,,,,,,
5,ROBERTO ALVES TAVEIRA NETO,BIRIGUI-SP,SUB-21 MAS,70,25,45,,,,,,
6,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,55,45,10,,,,,,
4,JÚLIO CÉSAR PEREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,55,10,45,,,,,,
4,PAULO A. PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,55,10,45,,,,,,
4,JULIO HIDEYSHI OKUMURA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,55,45,10,,,,,,
5,CARLOS EDUARDO PAULA PEREZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,55,45,10,,,,,,
5,TACIANE DOS SANTOS OLIVEIRA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 FEM,55,45,10,,,,,,
6,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,55,10,45,,,,,,
6,SAMUEL DE SOUZA BARBOSA,MIRASSOL TENIS DE MESA,SUB-17 MAS,55,10,45,,,,,,
6,GABRIELLE LU FAN,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,50,25,25,,,,,,
6,PAULO DE SOUZA JÚNIOR,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,50,25,25,,,,,,
4,CAMILA YUMI OUTIDA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,50,25,25,,,,,,
4,PRISCILA GALBIATTI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30FEM,50,25,25,,,,,,
4,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30FEM,50,25,25,,,,,,
7,RAFAEL EIGI KITAGAVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,50,25,25,,,,,,
7,MARIA HELENA BOTTAN BERENGUE,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,50,25,25,,,,,,
7,GRAZIELA ANANIAS SOARES PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40FEM,50,25,25,,,,,,
7,THIAGO CRISTIANO GENSE,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 40MAS,50,25,25,,,,,,
6,PAULA SAYURI KAMIMOTO,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,50,25,25,,,,,,
6,ÉRICA FUSAKO MARUMOTO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50FEM,50,25,25,,,,,,
5,MARIA VANIRDE VOLPI DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,50,25,25,,,,,,
5,TERESA KIMI KUMAZAWA KATO,BIRIGUI-SP,MASTER 60FEM,50,25,25,,,,,,
5,MARILICE BARCAROLLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70FEM,50,25,25,,,,,,
5,LEONICE DE BASTIANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,50,25,25,,,,,,
5,MIYOKO UNO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,50,25,25,,,,,,
7,MARIO MINORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70MAS,50,25,25,,,,,,
5,MARIA VALENTINA SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 FEM,50,25,25,,,,,,
5,LORENA CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-09 FEM,50,25,25,,,,,,
5,SOPHIA ELIZABETE BATISTA DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-09 FEM,50,25,25,,,,,,
5,FELIPE MENDES LEONARDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,50,25,25,,,,,,
5,JOÃO PEDRO PASCOTO KITAMURA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 MAS,50,25,25,,,,,,
5,SOFIA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,50,25,25,,,,,,
5,LAIS SAORI JOBOJI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 FEM,50,25,25,,,,,,
5,GUILHERME BARBOSA DA SILVA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,50,25,25,,,,,,
5,NICOLAS KENSHIN NOGUTI,STREET PONG - PR,SUB-11 MAS,50,25,25,,,,,,
6,RHEBEKA PADERES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,50,25,25,,,,,,
6,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,50,25,25,,,,,,
5,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,50,25,25,,,,,,
5,SAMUEL DAVI MARTINS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,50,25,25,,,,,,
6,ANA CLARA SILVA MORAES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 FEM,50,25,25,,,,,,
7,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,50,25,25,,,,,,
5,DANIELA HARUE KAMIKIHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 FEM,50,25,25,,,,,,
5,GABRIELA AYUMI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-17 FEM,50,25,25,,,,,,
7,VICTOR HUGO RODRIGUES ALVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-17 MAS,50,25,25,,,,,,
6,MIGUEL ANTÔNIO LAHOS,BIRIGUI-SP,SUB-19 MAS,50,25,25,,,,,,
6,THIAGO LUIS PEREIRA,MIRASSOL TENIS DE MESA,SUB-19 MAS,50,25,25,,,,,,
5,MARIA CLARA VERGALIM DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,50,25,25,,,,,,
5,NYCOLLE CAVALCANTE DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,50,25,25,,,,,,
5,THAYNA VITORIA DOS SANTOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,50,25,25,,,,,,
6,VINÍCIUS MARCOLAR TAVARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 MAS,50,25,25,,,,,,
6,MARCOS PAULO BRAMBILA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,50,25,25,,,,,,
7,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A FEM,45,45,0,,,,,,
7,THAIS DE LUCA RASTELLI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,45,45,0,,,,,,
7,FERNANDA MARTINS SARZI MEDOLA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 30FEM,45,0,45,,,,,,
8,MARCUS VINICIUS MAIA DA CRUZ,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,45,0,45,,,,,,
6,ACÁCIO BENEDICTO CHAVES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50MAS,45,0,45,,,,,,
6,RENATO BICALHO DIAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,45,45,0,,,,,,
6,CRISTIANO AMARAL DI GIORGI,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 60MAS,45,0,45,,,,,,
