Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - OURINHOS,ETAPA IV - ARACATUBA,ETAPA V - RIO PRETO,ETAPA VI - BIRIGUI,ETAPA VII - BAURU,ETAPA VIII - PRUDENTE
2,Ana Clara Pires Gonzales,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,385,45,0,130,130,0,0,80,0
3,Kauê Augusto Ferreira Araújo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 MAS,385,80,45,45,45,45,80,45,0
2,Rejane De Oliveira Pinto,ACERT TUPÃ - LIGA - SP,VETERANO 40 FEM,385,45,45,45,45,80,80,45,0
2,Jorge Atsuki Tsukada,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,380,10,80,25,45,130,45,45,0
4,Leandro De Andrade Tajero,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,375,80,45,45,80,45,80,0,0
3,Vitor Paceli Ribeiro Junior,BIRIGUI,SUB-15 MAS,365,25,80,45,45,80,45,45,0
3,Ana Paula Fumie Sakihama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 FEM,365,80,45,80,80,0,0,80,0
3,Luiz  Roberto  Naves,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 60 MAS,355,80,45,45,80,0,25,80,0
3,Kaua Kevin Alves Cruz,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-21 MAS,345,45,45,10,45,25,45,130,0
3,Gabriela Teixeira Spilari,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-19 FEM,340,130,130,80,0,0,0,0,0
3,Nilton Toshio Takaoka,ATEMEL/ACEL LONDRINA - PR,VETERANO 70 MAS,340,130,0,80,130,0,0,0,0
2,Sarah Alves Gomes Da Silva,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),335,0,0,0,45,80,130,80,0
3,Eduardo Henrique Ferri Salinas,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SÊNIOR 30,335,80,130,10,0,45,45,25,0
4,Eva Gabriella Griao Fukasawa,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,330,45,45,45,45,80,45,25,0
4,Francesco D J Passa,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 MAS,330,45,25,130,0,0,0,130,0
3,Isabela Cristina Vizoni,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,LADY 30,315,130,80,0,80,0,0,25,0
3,Teresa Kimi Kumazawa Kato,BIRIGUI,VETERANO 60 FEM,315,45,45,45,45,45,45,45,0
3,Tiago Yera Nakajum,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 MAS,310,25,10,10,45,45,130,45,0
4,Amanda Yurie Nishioka Takatsuji,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,310,45,45,45,25,45,80,25,0
4,Renato Bicalho Dias,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 60 MAS,310,45,0,0,45,130,45,45,0
3,Leonice De Bastiani,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,310,45,45,25,80,45,25,45,0
3,Miyoko Uno Kakitani,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,310,25,45,45,25,45,45,80,0
4,Ana Clara De Oliveira Macêra,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-11 FEM,305,45,45,45,45,45,80,0,0
3,Miki Kaneko Hayashi,ACERT TUPÃ - LIGA - SP,VETERANO 50 FEM,305,0,45,45,45,45,80,45,0
2,Isaac Eduardo Maria Barbosa,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,295,45,25,10,45,80,45,45,0
3,Bruno Henrique Pimentel,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,ABSOLUTO A (MAS),290,25,80,45,10,25,80,25,0
4,Lucas Castelli Tahara,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,275,10,45,25,25,45,45,80,0
5,Ana Clara Silva Moraes,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 FEM,275,45,45,45,25,45,45,25,0
4,Claudia Sayuri Uenaka,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 50 FEM,270,45,45,0,45,45,45,45,0
5,Carlos Eduardo Paula Perez,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 60 MAS,270,25,80,25,25,45,45,25,0
5,Rubens Francisco De Campos Junior,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 70 MAS,265,25,25,45,45,80,0,45,0
3,Jessica Silva Prates,ASSOCIAÇÃO NIKKEY SÃO JOSÉ DOS CAMPOS - SP,ABSOLUTO A (FEM),260,130,130,0,0,0,0,0,0
4,Marcus Vinicius Maia Da Cruz,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SÊNIOR 30,255,0,25,0,45,80,25,80,0
3,Heitor Germano Taino,DRACENA TM-SP,SUB-09 MAS,255,0,0,0,0,130,80,45,0
5,Igor Fernandes Orlando,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,255,45,25,45,45,25,45,25,0
4,Carlos Eduardo Bonato,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,255,25,45,45,25,80,25,10,0
5,Maria L T  Makino,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 70 FEM,250,45,25,45,45,0,45,45,0
6,José Narciso Da Conceição Gesteiro,DRACENA TM-SP,VETERANO 70 MAS,250,25,130,25,0,0,45,25,0
4,Felipe Antoniazzi De Oliveira,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (MAS),245,25,45,25,25,80,45,0,0
4,Kauã Gabriel Partezani,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 MAS,240,10,80,25,10,80,10,25,0
4,Monica Cristina Camargo Neves,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,VETERANO 60 FEM,240,0,0,0,80,0,80,80,0
5,Mitiko Higashi Hatta Yamasaki,ARAÇA PONG / SMELR ARAÇATUBA – SP,VETERANO 60 FEM,230,25,25,80,25,25,25,25,0
5,Letícia Caroline Sant´Ana Ferreira,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,225,25,25,25,25,80,0,45,0
3,Ana Clara Abrucezzi Coqueiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 FEM,220,45,25,25,45,45,25,10,0
4,Otávio Grandini Figueiredo Martins,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 MAS,220,0,45,25,80,0,45,25,0
4,Betina Gabriella Motta Bueno,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (FEM),215,0,0,80,45,0,45,45,0
5,Lucas Bispo Dos Santos,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (MAS),215,25,25,45,25,25,25,45,0
6,Miguel Chagas De Almeida,ASSOC. NOVA ERA DE T.M.-SP,SUB-11 MAS,215,0,80,10,80,0,0,45,0
5,Fernanda Maki Tanaka,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,ABSOLUTO A (FEM),210,0,0,0,80,130,0,0,0
3,Ana Clara Carvalho Mendonça,ASSOC. NOVA ERA DE T.M.-SP,SUB-21 FEM,210,25,25,45,45,0,45,25,0
4,Jorge Luis De Campos,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 MAS,210,25,25,25,45,0,45,45,0
4,Elisa Fernandes De Souza,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-09 FEM,205,0,45,25,0,45,45,45,0
4,Mariana Rodrigues Gehre Chagas,ASSOC. NOVA ERA DE T.M.-SP,VETERANO 40 FEM,205,45,25,45,45,0,0,45,0
5,Júlio César Pereira,ARAÇA PONG / SMELR ARAÇATUBA – SP,SÊNIOR 30,195,25,25,25,25,25,25,45,0
6,Beatriz De Sousa,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-19 FEM,195,25,25,25,25,25,45,25,0
6,José Lok Tchong,ACERT TUPÃ - LIGA - SP,VETERANO 60 MAS,195,25,25,10,10,45,80,0,0
4,Daniela Harue Kamikihara,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-15 FEM,190,25,25,45,0,25,25,45,0
6,Marly Akemi Sakaida,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 60 FEM,190,45,25,45,0,25,25,25,0
5,Kevyn Oliveira Polli,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,185,25,10,25,25,10,45,45,0
5,Rafael Eiji Hissamura,BIRIGUI,SUB-21 MAS,185,0,0,25,45,25,45,45,0
6,Rhebeka Paderes De Souza,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,180,25,25,25,45,25,25,10,0
4,Mateus Kenji Tashiro,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,180,45,25,25,25,25,25,10,0
4,Byatriz Martins Pereira,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-21 FEM,180,45,45,45,0,0,45,0,0
5,Maria Luiza Silvestrini,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-11 FEM,175,0,0,25,0,25,45,80,0
7,Caroline Messias Loureiro,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 FEM,175,0,0,0,0,0,130,45,0
5,Antônio Lorenzo Norberto Santana De Souza,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-13 MAS,175,0,0,0,0,45,130,0,0
5,Yan Fellipe Gonçalves Mandu,TM OESTE PAULISTA–PRESIDENTE EPITÁCIO -SP,SUB-13 MAS,175,25,80,45,0,25,0,0,0
4,William Eduardo Resende Bussom,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-15 MAS,175,0,0,130,0,45,0,0,0
7,Mario Minoru Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 70 MAS,175,45,0,0,25,0,80,25,0
5,Felipe Xavier Dos Santos,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,170,45,80,45,0,0,0,0,0
7,Guilherme Fonseca Santos,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,170,25,25,45,45,10,10,10,0
5,Esther Rodrigues,ASSOCIAÇÃO KOBU-KAN DE ESPORTES-SP,SUB-15 FEM,170,0,10,0,45,45,45,25,0
6,Roberto Alves Taveira Neto,BIRIGUI,SUB-19 MAS,170,45,45,45,10,25,0,0,0
6,Matheus  De Morais Batista,BIRIGUI,SUB-21 MAS,170,25,0,25,25,45,25,25,0
5,Nilson Noboru Tohyama,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 40 MAS,170,25,25,0,25,25,25,45,0
5,Lucia Helena Moreli,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,170,45,25,25,0,25,25,25,0
6,Maria Elena Da Silva,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,VETERANO 70 FEM,170,25,0,25,45,25,25,25,0
6,Miguel Faria De Araujo,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,165,25,10,10,25,45,25,25,0
6,Khristopher Keiske Ogasawara,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),160,45,0,0,45,45,0,25,0
7,Ryan Daniel Prato Lopes,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,160,25,25,10,25,25,25,25,0
7,Davi Magnani Rodrigues Padula,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-09 MAS,160,80,0,0,0,0,0,80,0
7,Benjamin Hilla,NEW PONG ACADEMIA DE TÊNIS DE MESA/SJRP-SP,SUB-11 MAS,160,80,0,80,0,0,0,0,0
8,Yukina Nicole De Santana Ogihara,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,160,25,25,25,25,25,25,10,0
6,Agnys Cardoso Silva,BIRIGUI,SUB-15 FEM,160,25,45,0,25,10,45,10,0
7,Matheus Henrique Almeida,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,160,0,0,0,0,0,80,80,0
5,Fábio Tadayoshi Sazaki,ARTM/ACER - ROLÂNDIA - PR,VETERANO 50 MAS,160,45,45,25,45,0,0,0,0
7,Wolney Marcos Oliveira Chagas,BIRIGUI,VETERANO 60 MAS,160,10,25,25,25,25,25,25,0
6,Sigrid Ane Santana,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,ABSOLUTO A (FEM),150,10,25,45,10,25,25,10,0
5,Matheus De Oliveira Santos,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-15 MAS,150,0,0,25,10,10,25,80,0
5,Luca Esteves Magalhães,YARA CLUBE/ACADEMIA NELSON MACHADO/SELJ-MARÍLIA-SP,SUB-15 MAS,150,80,25,45,0,0,0,0,0
6,Marilice Barcarollo,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,VETERANO 50 FEM,150,25,25,0,25,25,25,25,0
7,Maria Helena Bottan Berengue,ACERT TUPÃ - LIGA - SP,VETERANO 70 FEM,150,25,25,25,25,25,25,0,0
7,Lorena Ingegneri Monteiro De Castro,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),145,25,25,0,25,0,45,25,0
