Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
1,HEITOR GERMANO TAINO,DRACENA TM-SP,SUB-09 MAS,130,130,,,,,,,
1,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,130,130,,,,,,,
1,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,130,130,,,,,,,
1,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 FEM,130,130,,,,,,,
1,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,130,130,,,,,,,
1,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,130,130,,,,,,,
1,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,130,130,,,,,,,
1,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,130,130,,,,,,,
1,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,130,130,,,,,,,
1,LARISSA SILVA DOS SANTOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 FEM,130,130,,,,,,,
1,KAUÊ AUGUSTO FERREIRA ARAÚJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-19 MAS,130,130,,,,,,,
1,MARIA ELOISA MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 FEM,130,130,,,,,,,
1,CARLOS EDUARDO GONÇALVES SUPLANO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,130,130,,,,,,,
1,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,t PARALÍMPICO,130,130,,,,,,,
2,GISELA MARIA SANTOS BRONZE,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A (FEM),80,80,,,,,,,
2,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),80,80,,,,,,,
2,NATALIA YURI ARAKAKI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30FEM,80,80,,,,,,,
2,BRUNO HENRIQUE PIMENTEL,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,80,80,,,,,,,
2,ERIKA TIEMI KIMURA,ATEMEL/ACEL LONDRINA - PR,MASTER 40FEM,80,80,,,,,,,
2,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,80,80,,,,,,,
2,ANA PAULA FUMIE SAKIHAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,80,80,,,,,,,
2,RUDEMIR AFONSO PIASSI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,80,80,,,,,,,
2,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,80,80,,,,,,,
2,LUIZ  ROBERTO  NAVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,80,80,,,,,,,
2,MITIKO HIGASHI HATTA YAMASAKI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,80,80,,,,,,,
2,EUGÊNIO VALENTIM BALAN,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,80,80,,,,,,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,80,80,,,,,,,
2,HENRIQUE DAIJIRO ITO,ATEMEL/ACEL LONDRINA - PR,SUB-09 MAS,80,80,,,,,,,
2,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,80,80,,,,,,,
2,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,80,80,,,,,,,
2,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,80,80,,,,,,,
2,LUCAS HIDEKI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-13 MAS,80,80,,,,,,,
2,SOPHIA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 FEM,80,80,,,,,,,
2,LUCA ESTEVES MAGALHÃES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,80,80,,,,,,,
2,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,80,80,,,,,,,
2,MIGUEL SANTANA DONA,BIRIGUI-SP,SUB-17 MAS,80,80,,,,,,,
2,LETÍCIA YUNA NOGUTI,STREET PONG - PR,SUB-19 FEM,80,80,,,,,,,
2,KAUÃ GABRIEL PARTEZANI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,80,80,,,,,,,
2,SABRINA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 FEM,80,80,,,,,,,
2,KAUA KEVIN ALVES CRUZ,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,80,80,,,,,,,
2,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,t PARALÍMPICO,80,80,,,,,,,
3,ANA CLAUDIA CRESSONI DE CONTI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (FEM),45,45,,,,,,,
3,MARINA ARITA FALHA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),45,45,,,,,,,
3,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A (MAS),45,45,,,,,,,
3,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A (MAS),45,45,,,,,,,
3,MILENE TIENO SAKATA VASCONCELLOS,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,45,45,,,,,,,
3,THAIS DE LUCA RASTELLI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,45,45,,,,,,,
3,MÁRIO HENRIQUE DE ALMEIDA ZOCANTE,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,45,45,,,,,,,
3,RAFAEL EIDI TSUKAHARA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,45,45,,,,,,,
3,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,45,45,,,,,,,
3,REJANE DE OLIVEIRA PINTO,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,45,45,,,,,,,
3,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,45,45,,,,,,,
3,JULIO HIDEYSHI OKUMURA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,45,45,,,,,,,
3,LAURA SILVIA DE ALMEIDA MISAEL,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,45,45,,,,,,,
3,MIKI KANEKO HAYASHI,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,45,45,,,,,,,
3,ADILSON OSSAMU KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,45,45,,,,,,,
3,RODRIGO SÉ PATRÍCIO DE BARROS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,45,45,,,,,,,
3,CELIA  MAYUMI IDERIHA,BIRIGUI-SP,MASTER 60FEM,45,45,,,,,,,
3,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,45,45,,,,,,,
3,CARLOS EDUARDO PAULA PEREZ,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,45,45,,,,,,,
3,RENATO BICALHO DIAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,45,45,,,,,,,
3,APARECIDA DONIZETE BELINI,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,MASTER 70FEM,45,45,,,,,,,
3,HELENA YOSHIKO MATSUEDA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,45,45,,,,,,,
3,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,45,45,,,,,,,
3,TERUO  TARUMOTO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,45,45,,,,,,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,45,45,,,,,,,
3,LIVIA MARIA ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-09 FEM,45,45,,,,,,,
3,ALLAN DA SILVA MORALES,BIRIGUI-SP,SUB-09 MAS,45,45,,,,,,,
3,GABRIEL RODRIGUES NUNES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,45,45,,,,,,,
3,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,45,45,,,,,,,
3,EDUARDA DOS SANTOS BARBOZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,45,45,,,,,,,
3,IGOR FERNANDES ORLANDO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,45,45,,,,,,,
3,LUCAS CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,45,45,,,,,,,
3,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,45,45,,,,,,,
3,ISADORA RAMOS D' ELIA,MIRASSOL TENIS DE MESA,SUB-13 FEM,45,45,,,,,,,
3,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,45,45,,,,,,,
3,MATEUS KENJI TASHIRO,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-13 MAS,45,45,,,,,,,
3,LUANA DE SOUZA SANCHON,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,45,45,,,,,,,
3,TACIANE DOS SANTOS OLIVEIRA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 FEM,45,45,,,,,,,
3,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,45,45,,,,,,,
3,WILLIAN GOMES PINHEIRO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,45,45,,,,,,,
3,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,45,45,,,,,,,
3,KIMBERLLY CRISTIANE DE AQUINO CAMBUHY,MIRASSOL TENIS DE MESA,SUB-17 FEM,45,45,,,,,,,
3,ALISSON CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,45,45,,,,,,,
3,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,45,45,,,,,,,
3,BEATRIZ DE SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,45,45,,,,,,,
3,LETÍCIA CAROLINE SANT´ANA FERREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,45,45,,,,,,,
3,KEVYN OLIVEIRA POLLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,45,45,,,,,,,
3,VITOR KENJI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,SUB-19 MAS,45,45,,,,,,,
3,GABRIELA DE ALMEIDA,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-21 FEM,45,45,,,,,,,
3,HELENA MENDES SANTOS,ACERT TUPÃ - LIGA - SP,SUB-21 FEM,45,45,,,,,,,
3,CARLOS EDUARDO BONATO,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,SUB-21 MAS,45,45,,,,,,,
3,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-21 MAS,45,45,,,,,,,
3,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,t PARALÍMPICO,45,45,,,,,,,
3,ESTEVAN SANCHON ESTRUBI,TM OESTE PAULISTA–ALVINLÂNDIA-SP,t PARALÍMPICO,45,45,,,,,,,
5,GABRIELLE LU FAN,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),25,25,,,,,,,
5,LORENA INGEGNERI MONTEIRO DE CASTRO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),25,25,,,,,,,
5,MELISSA KAZUMI HYODO,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),25,25,,,,,,,
5,PAULA TAMARA IKEDA ZAITH,ACERT TUPÃ - LIGA - SP,ABSOLUTO A (FEM),25,25,,,,,,,
5,HÉLIO SADAO TAKASU,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),25,25,,,,,,,
5,LUAN PAGLIARI DE BRITO,MIRASSOL TENIS DE MESA,ABSOLUTO A (MAS),25,25,,,,,,,
5,MATHEUS L SILVA,BIRIGUI-SP,ABSOLUTO A (MAS),25,25,,,,,,,
5,PAULO DE SOUZA JÚNIOR,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A (MAS),25,25,,,,,,,
5,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30FEM,25,25,,,,,,,
5,CAMILA YUMI OUTIDA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,25,25,,,,,,,
5,PRISCILA GALBIATTI VESPA IMAMURA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30FEM,25,25,,,,,,,
5,CAIO CÉSAR GARDENAL,BIRIGUI-SP,MASTER 30MAS,25,25,,,,,,,
5,DOUGLAS CASSIANO DE PAIS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,25,25,,,,,,,
5,FELIPE FERNANDES SILVEIRA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,25,25,,,,,,,
5,RAFAEL EIGI KITAGAVA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30MAS,25,25,,,,,,,
5,GRAZIELA ANANIAS SOARES PISTORI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40FEM,25,25,,,,,,,
5,JANY LUCIA MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40FEM,25,25,,,,,,,
5,MARIA HELENA BOTTAN BERENGUE,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,25,25,,,,,,,
5,KENGI RICARDO YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40MAS,25,25,,,,,,,
5,NILSON NOBORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,25,25,,,,,,,
5,RAFAEL BERNARDO MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 40MAS,25,25,,,,,,,
5,THIAGO CRISTIANO GENSE,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 40MAS,25,25,,,,,,,
5,CLAUDIA SAYURI UENAKA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50FEM,25,25,,,,,,,
5,ÉRICA FUSAKO MARUMOTO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50FEM,25,25,,,,,,,
5,LUCIA HELENA MORELI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,25,25,,,,,,,
5,PAULA SAYURI KAMIMOTO,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,25,25,,,,,,,
5,ALEXANDRE BITENCOURT DE ALMEIDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,25,25,,,,,,,
5,ALMIR ROGÉRIO BORTOLETO,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 50MAS,25,25,,,,,,,
5,AURO MITSUYOSHI SAKURABA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,25,25,,,,,,,
5,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,25,25,,,,,,,
5,MARIA VANIRDE VOLPI DA SILVA,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,25,25,,,,,,,
5,MARLY AKEMI SAKAIDA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 60FEM,25,25,,,,,,,
5,TERESA KIMI KUMAZAWA KATO,BIRIGUI-SP,MASTER 60FEM,25,25,,,,,,,
5,HUGO DUMMER,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,25,25,,,,,,,
5,NILTON POMPEU,DRACENA TM-SP,MASTER 60MAS,25,25,,,,,,,
5,SHINDO SUMIYORI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,25,25,,,,,,,
5,WALTER APARECIDO CANELLA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,25,25,,,,,,,
5,LEONICE DE BASTIANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,25,25,,,,,,,
5,MARIA L T  MAKINO,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,25,25,,,,,,,
5,MARILICE BARCAROLLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70FEM,25,25,,,,,,,
5,MIYOKO UNO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,25,25,,,,,,,
5,JOSÉ LOK TCHONG,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 70MAS,25,25,,,,,,,
5,JOSÉ NARCISO DA CONCEIÇÃO GESTEIRO,DRACENA TM-SP,MASTER 70MAS,25,25,,,,,,,
5,MARIO MINORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70MAS,25,25,,,,,,,
5,LORENA CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-09 FEM,25,25,,,,,,,
5,MARIA VALENTINA SCARTOZZONI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 FEM,25,25,,,,,,,
5,SOPHIA ELIZABETE BATISTA DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-09 FEM,25,25,,,,,,,
5,FELIPE MENDES LEONARDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,25,25,,,,,,,
5,JOÃO PEDRO PASCOTO KITAMURA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 MAS,25,25,,,,,,,
5,LIAM NISHIMURA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,25,25,,,,,,,
5,MARCELO CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-09 MAS,25,25,,,,,,,
5,ANA LAURA E ALMEIDA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,25,25,,,,,,,
5,ELLOÁ DE ARAUJO RICCI,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 FEM,25,25,,,,,,,
5,LAIS SAORI JOBOJI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 FEM,25,25,,,,,,,
5,SOFIA MACERA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 FEM,25,25,,,,,,,
5,GUILHERME BARBOSA DA SILVA SANTOS,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,25,25,,,,,,,
5,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,25,25,,,,,,,
5,KAIO AUGUSTO FERREIRA DE ARAÚJO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-11 MAS,25,25,,,,,,,
5,NICOLAS KENSHIN NOGUTI,STREET PONG - PR,SUB-11 MAS,25,25,,,,,,,
5,EVA GABRIELLA GRIAO FUKASAWA,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,25,25,,,,,,,
5,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,25,25,,,,,,,
5,MARINA CHINA OKUMA,ACERT TUPÃ - LIGA - SP,SUB-13 FEM,25,25,,,,,,,
5,RHEBEKA PADERES DE SOUZA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,25,25,,,,,,,
5,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,25,25,,,,,,,
5,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,SUB-13 MAS,25,25,,,,,,,
5,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,25,25,,,,,,,
5,SAMUEL DAVI MARTINS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,25,25,,,,,,,
5,ANA CLARA SILVA MORAES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 FEM,25,25,,,,,,,
5,ESTEFANY VITÓRIA ULTRUMARI TAVARES,TM OESTE PAULISTA–ALVINLÂNDIA-SP,SUB-15 FEM,25,25,,,,,,,
5,MARIA CARLA BARBOZA DO VALE,DRACENA TM-SP,SUB-15 FEM,25,25,,,,,,,
5,PIETRA TEIXEIRA PEREIRA PUPIM,PRESIDENTE VENCESLAU-SP,SUB-15 FEM,25,25,,,,,,,
5,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,25,25,,,,,,,
