Colocação;Nome;Equipe;Categoria/Classe;Pontos;ETAPA I - MARILIA;ETAPA II - ASSIS;ETAPA III - BAURU;ETAPA IV - OURINHOS;ETAPA V - ARACATUBA;ETAPA VI - BIRIGUI;ETAPA VII - RIO PRETO;ETAPA VIII - TUPA
2;AGATHA DE OLIVEIRA RODRIGUES;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-15 FEM;205;0;80;45;80;;;;
4;CAIO CÉSAR GARDENAL;BIRIGUI-SP;MASTER 30MAS;195;25;45;45;80;;;;
2;FRANCESCO D J PASSA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 70MAS;195;10;25;80;80;;;;
3;GABRIEL RODRIGUES NUNES;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-09 MAS;195;45;45;80;25;;;;
3;SOPHIA PINHEIRO MIRANDA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;SUB-15 FEM;195;80;45;25;45;;;;
3;KAUA KEVIN ALVES CRUZ;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-21 MAS;195;80;25;45;45;;;;
4;LEANDRO DE ANDRADE TAJERO;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;190;10;25;130;25;;;;
2;MATHEUS DE OLIVEIRA SANTOS;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-17 MAS;185;25;0;80;80;;;;
3;KAUÃ GABRIEL PARTEZANI;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-19 MAS;185;80;25;80;0;;;;
3;KHRISTOPHER KEISKE OGASAWARA;ASSOC. NOVA ERA DE T.M.-SP;ABSOLUTO A MAS;180;45;45;10;80;;;;
3;APARECIDA DONIZETE BELINI ;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;MASTER 70FEM;180;45;45;45;45;;;;
3;ISABELA DA LUCCA MATOS ;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-09 FEM;180;45;45;45;45;;;;
3;LIVIA MARIA ANTONANGELO DAMETO;TM OESTE PAULISTA SALTO GRANDE - LIGA-SP;SUB-09 FEM;180;45;45;45;45;;;;
3;ANA CLARA DE OLIVEIRA MACÊRA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 FEM;180;45;45;45;45;;;;
3;EDUARDA DOS SANTOS BARBOZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 FEM;180;45;45;45;45;;;;
3;GABRIEL JOSÉ MENEZES BALBINO PEREIRA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;180;10;45;45;80;;;;
3;HUGO DUMMER;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 60MAS;175;25;80;25;45;;;;
4;FELIPE MENDES LEONARDO;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-09 MAS;175;25;25;45;80;;;;
2;MARIA EDUARDA LABORDA RODRIGUES ;ASSOC. NOVA ERA DE T.M.-SP;SUB-19 FEM;175;25;45;25;80;;;;
3;RODRIGO SÉ PATRÍCIO DE BARROS ;ASSOC. NOVA ERA DE T.M.-SP;MASTER 50MAS;170;45;80;45;0;;;;
4;MITIKO HIGASHI HATTA YAMASAKI;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 70FEM;170;80;45;45;0;;;;
3;ISADORA RAMOS D' ELIA ;MIRASSOL TENIS DE MESA;SUB-13 FEM;170;45;80;45;0;;;;
3;ESTHER RODRIGUES;MIRASSOL TENIS DE MESA;SUB-17 FEM;170;45;45;80;0;;;;
3;BEATRIZ DE SOUSA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;SUB-19 FEM;170;45;45;80;0;;;;
4;LUIZ CARLOS DE SOUZA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 60MAS;165;0;10;25;130;;;;
4;MARIANA RODRIGUES GEHRE CHAGAS;ASSOC. NOVA ERA DE T.M.-SP;MASTER 40FEM;160;45;25;45;45;;;;
4;JANY LUCIA MANTOVAN YASSUDA;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;MASTER 40FEM;160;25;45;45;45;;;;
3;JOSÉ LOK TCHONG;TM OESTE PAULISTA BASTOS - LIGA-SP;MASTER 70MAS;160;25;45;45;45;;;;
4;HELENA LOPES ASSEM;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-13 FEM;160;80;45;10;25;;;;
3;CARLOS EDUARDO GIROLDO ROSIGNOLLI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-13 MAS;160;25;45;80;10;;;;
4;LETÍCIA YUNA NOGUTI;STREET PONG - PR;SUB-19 FEM;160;80;80;0;0;;;;
3;ANGELA CRISTINA DE OLIVEIRA MARQUES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30FEM;155;25;25;25;80;;;;
5;MARILICE BARCAROLLO ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 70FEM;155;25;25;25;80;;;;
4;JOSÉ NARCISO DA CONCEIÇÃO GESTEIRO;DRACENA TM-SP;MASTER 70MAS;155;25;80;25;25;;;;
5;LAURA DE OLIVEIRA COLOMBO;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-13 FEM;155;25;25;25;80;;;;
4;THIAGO LUIS PEREIRA;MIRASSOL TENIS DE MESA;SUB-19 MAS;155;25;25;25;80;;;;
4;MATHEUS  DE MORAIS BATISTA;BIRIGUI-SP;SUB-21 MAS;155;25;80;25;25;;;;
4;CAMILA YUMI OUTIDA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;MASTER 30FEM;140;25;25;45;45;;;;
4;JORGE LUIS DE CAMPOS;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50MAS;140;25;10;25;80;;;;
4;ADILSON OSSAMU KUBO;ARTM/ACER - ROLÂNDIA - PR;MASTER 50MAS;140;45;25;25;45;;;;
5;RUBENS FRANCISCO DE CAMPOS JUNIOR;ASSOC. NOVA ERA DE T.M.-SP;MASTER 70MAS;140;45;25;45;25;;;;
4;MARIA CARLA BARBOZA DO VALE;DRACENA TM-SP;SUB-15 FEM;140;25;45;25;45;;;;
4;DANIELA HARUE KAMIKIHARA ;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-17 FEM;140;25;25;45;45;;;;
6;ACÁCIO BENEDICTO CHAVES;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 50MAS;135;0;45;80;10;;;;
6;TERUO  TARUMOTO;ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP;MASTER 70MAS;135;45;45;0;45;;;;
4;ALEXANDRE BORNIOTTI JACON;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-11 MAS;135;0;45;45;45;;;;
4;LUCAS HIDEKI MAEDA;ATEMEL/ACEL LONDRINA - PR;SUB-13 MAS;135;80;45;0;10;;;;
5;KIMBERLLY CRISTIANE DE AQUINO CAMBUHY;MIRASSOL TENIS DE MESA;SUB-17 FEM;135;45;45;45;0;;;;
3;ALISSON CHAGAS;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;135;45;80;10;0;;;;
5;VITOR KENJI YAKUSHIJIN TANIGUTI;ATEMEL/ACEL LONDRINA - PR;SUB-19 MAS;135;45;45;0;45;;;;
4;HELENA MENDES SANTOS;ACERT TUPÃ - LIGA - SP;SUB-21 FEM;135;45;45;0;45;;;;
3;JESSICA SILVA PRATES;ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP;ABSOLUTO A FEM;130;130;0;0;0;;;;
6;SHEILA SOUZA;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40FEM;130;130;0;0;0;;;;
7;RUDEMIR AFONSO PIASSI;ASSOC. NOVA ERA DE T.M.-SP;MASTER 50MAS;130;80;25;25;0;;;;
5;FELIPE BARROS MESSIAS;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-13 MAS;130;0;0;0;130;;;;
4;MURILO TASSI BACALINE;SPEED PONG ATM/UNIMED FEDERAÇÃO-MS;SUB-15 MAS;130;0;130;0;0;;;;
4;WILLIAM EDUARDO RESENDE BUSSOM;ESPORTE CLUBE PRAIA GRANDE - SP;SUB-17 MAS;130;130;0;0;0;;;;
4;EDUARDO HENRIQUE FERRI SALINAS;NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA;ABSOLUTO A MAS;125;45;25;10;45;;;;
5;MILENE TIENO SAKATA VASCONCELLOS ;ARTM/ACER - ROLÂNDIA - PR;MASTER 30FEM;125;45;80;0;0;;;;
5;JULIO HIDEYSHI OKUMURA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 40MAS;125;45;10;25;45;;;;
5;WALTER APARECIDO CANELLA;TM OESTE PAULISTA BASTOS - LIGA-SP;MASTER 60MAS;125;25;45;45;10;;;;
5;VITOR PACELI;BIRIGUI-SP;SUB-17 MAS;125;25;45;10;45;;;;
5;PAULO DE SOUZA JÚNIOR;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;120;25;25;25;45;;;;
5;MÁRIO HENRIQUE DE ALMEIDA ZOCANTE;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 30MAS;120;45;25;25;25;;;;
4;ÉRICA FUSAKO MARUMOTO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 50FEM;120;25;25;45;25;;;;
4;LUCIA HELENA MORELI;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 50FEM;120;25;45;25;25;;;;
6;LEONICE DE BASTIANI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 70FEM;120;25;25;25;45;;;;
5;ANA CLARA SILVA MORAES;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;SUB-15 FEM;120;25;25;45;25;;;;
5;BRENO LUCINDO DA SILVA;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-15 MAS;120;25;25;25;45;;;;
4;SARAH ALVES GOMES DA SILVA;ARAÇA PONG / SMELR ARAÇATUBA – SP;ABSOLUTO A FEM;115;0;25;45;45;;;;
6;LUAN PAGLIARI DE BRITO;MIRASSOL TENIS DE MESA;ABSOLUTO A MAS;115;25;45;45;0;;;;
6;CLAUDIA SAYURI UENAKA;ARAÇA PONG / SMELR ARAÇATUBA – SP;MASTER 50FEM;115;25;0;45;45;;;;
6;RAFAEL EIJI HISSAMURA;BIRIGUI-SP;SUB-19 MAS;115;25;45;45;0;;;;
6;FELIPE FERNANDES SILVEIRA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 30MAS;105;25;10;25;45;;;;
6;MARCELO DE SOTTI SABBO SANCHES;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;MASTER 30MAS;105;10;25;45;25;;;;
5;MARLY AKEMI SAKAIDA;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 60FEM;105;25;10;45;25;;;;
5;TERESA KIMI KUMAZAWA KATO;BIRIGUI-SP;MASTER 60FEM;105;25;25;45;10;;;;
5;HENRIQUE MESQUITA SERVA REIS;YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP;SUB-11 MAS;105;25;10;25;45;;;;
5;IGOR FERNANDES ORLANDO;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-11 MAS;105;45;25;10;25;;;;
6;TACIANE DOS SANTOS OLIVEIRA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-15 FEM;105;45;10;25;25;;;;
6;GABRIEL FACHINI MAIA ;BIRIGUI-SP;SUB-15 MAS;105;25;10;25;45;;;;
6;WILLIAN GOMES PINHEIRO;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-15 MAS;105;45;25;10;25;;;;
5;ADRIEL MEIRELES ROCHA;JAU PONG TÊNIS DE MESA LTDA-SP;SUB-21 MAS;105;0;0;25;80;;;;
7;MARIA HELENA BOTTAN BERENGUE;ACERT TUPÃ - LIGA - SP;MASTER 40FEM;100;25;25;25;25;;;;
7;MIYOKO UNO KAKITANI;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 70FEM;100;25;25;25;25;;;;
5;LORENA CASTELLI TAHARA;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-09 FEM;100;25;25;25;25;;;;
5;SOPHIA ELIZABETE BATISTA DO PRADO ;PRESIDENTE VENCESLAU-SP;SUB-09 FEM;100;25;25;25;25;;;;
5;LAIS SAORI JOBOJI;TM OESTE PAULISTA BASTOS - LIGA-SP;SUB-11 FEM;100;25;25;25;25;;;;
6;RHEBEKA PADERES DE SOUZA;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 FEM;100;25;25;25;25;;;;
6;SAMUEL DAVI MARTINS;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-13 MAS;100;25;25;25;25;;;;
7;MIGUEL ANTÔNIO LAHOS ;BIRIGUI-SP;SUB-19 MAS;100;25;25;25;25;;;;
5;MARIA CLARA VERGALIM DOS SANTOS;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-21 FEM;100;25;25;25;25;;;;
5;NYCOLLE CAVALCANTE DA SILVA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-21 FEM;100;25;25;25;25;;;;
5;THAYNA VITORIA DOS SANTOS DE SOUZA;ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP;SUB-21 FEM;100;25;25;25;25;;;;
7;EVA GABRIELLA GRIAO FUKASAWA;PRESIDENTE VENCESLAU-SP;SUB-13 FEM;95;25;45;25;0;;;;
7;MATEUS KENJI TASHIRO;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-13 MAS;95;45;0;25;25;;;;
6;MARCOS PAULO BRAMBILA ;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-21 MAS;95;25;25;45;0;;;;
6;CARLOS EDUARDO BONATO;CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP;SUB-21 MAS;95;45;0;25;25;;;;
5;MARINA ARITA FALHA;ACERT TUPÃ - LIGA - SP;ABSOLUTO A FEM;90;45;45;0;0;;;;
6;RENATO BICALHO DIAS;ASSOC. NOVA ERA DE T.M.-SP;MASTER 60MAS;90;45;0;45;0;;;;
6;CARLOS EDUARDO PAULA PEREZ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;MASTER 60MAS;90;45;10;10;25;;;;
5;ALLAN DA SILVA MORALES;BIRIGUI-SP;SUB-09 MAS;90;45;45;0;0;;;;
8;KATHARINA RIGO SÃO LOURENÇO;TÊNIS DE MESA DE VOTUPORANGA-LIGA;SUB-13 FEM;90;0;0;45;45;;;;
6;LEONARDO PORCIÚNCULA ABBONDANZA;ASSOC. NOVA ERA DE T.M.-SP;SUB-17 MAS;90;10;25;10;45;;;;
5;LETÍCIA CAROLINE SANT´ANA FERREIRA;ARAÇA PONG / SMELR ARAÇATUBA – SP;SUB-19 FEM;90;45;0;45;0;;;;
7;FELIPE PEREIRA ROSA ;ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP;ABSOLUTO A MAS;85;10;25;25;25;;;;
7;HÉLIO SADAO TAKASU;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A MAS;85;25;10;25;25;;;;
6;RAFAEL BERNARDO MESSIAS;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;MASTER 40MAS;85;25;10;25;25;;;;
8;WILSON NORIO AKAZAKI ;TM OESTE PAULISTA BASTOS - LIGA-SP;MASTER 60MAS;85;10;25;25;25;;;;
7;JORGE ATSUKI TSUKADA;ASSOC. NOVA ERA DE T.M.-SP;MASTER 70MAS;85;10;25;25;25;;;;
7;YURI ANTÔNIO CÂNDIDO DO PRADO;PRESIDENTE VENCESLAU-SP;SUB-11 MAS;85;10;25;25;25;;;;
8;MIGUEL CHAGAS DE ALMEIDA ;ASSOC. NOVA ERA DE T.M.-SP;SUB-13 MAS;85;25;25;10;25;;;;
8;HUGO DELAI FERREIRA SANTOS;TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP;SUB-15 MAS;85;25;10;25;25;;;;
6;BETINA GABRIELLA MOTTA BUENO;ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP;ABSOLUTO A FEM;80;0;80;0;0;;;;
