Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,500,80,80,80,130,130,,,
1,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,470,130,80,130,130,0,,,
1,ANA PAULA FUMIE SAKIHAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,470,0,80,130,130,130,,,
1,OLIDES  MILLEZI JÚNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 60MAS,470,130,130,130,80,0,,,
1,KAUÊ AUGUSTO FERREIRA ARAÚJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-19 MAS,470,130,80,130,130,0,,,
2,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,450,80,80,80,80,130,,,
2,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,450,80,80,130,80,80,,,
1,SHEILA SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,435,0,130,130,130,45,,,
1,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,435,45,130,130,130,0,,,
1,MÁRCIO JOSÉ BARBOSA   LIMA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 40MAS,430,130,80,45,45,130,,,
1,CELIA  MAYUMI IDERIHA,TM BIRIGUI LIGA-SP,MASTER 60FEM,430,45,45,130,80,130,,,
1,LUCAS CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,430,45,45,80,130,130,,,
2,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,420,80,130,80,0,130,,,
2,GISELA MARIA SANTOS BRONZE,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A FEM,415,80,45,80,80,130,,,
2,LAURA SILVIA DE ALMEIDA MISAEL,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,415,45,80,130,80,80,,,
1,CLAUDIO MASSAD,SESI - SP,MASTER 30MAS,390,130,130,130,0,0,,,
2,IEDA MARIA MUNHOS BENEDETTI,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,390,130,130,0,130,0,,,
1,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,390,130,130,130,0,0,,,
2,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,380,80,130,80,80,10,,,
2,BRUNO HENRIQUE PIMENTEL,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,375,80,25,10,130,130,,,
2,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,370,80,80,130,80,0,,,
2,SABRINA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 FEM,345,80,45,130,45,45,,,
2,LUIZ  ROBERTO  NAVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,340,80,25,80,25,130,,,
2,REJANE DE OLIVEIRA PINTO,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,330,45,45,80,80,80,,,
3,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,325,45,25,45,130,80,,,
2,MATHEUS DE OLIVEIRA SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,315,25,0,80,80,130,,,
2,HELENA YOSHIKO MATSUEDA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,310,45,80,80,25,80,,,
2,GIOVANNA MISSAKI KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,305,130,130,45,0,0,,,
3,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,295,10,80,80,45,80,,,
3,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,295,45,45,80,45,80,,,
2,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,295,45,80,45,45,80,,,
2,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,t PARALÍMPICO,295,45,45,45,80,80,,,
2,KEVYN OLIVEIRA POLLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,290,45,130,25,45,45,,,
3,MARINA SAYUMI NAKAMURA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 FEM,290,0,80,80,130,0,,,
3,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,t PARALÍMPICO,285,80,80,80,45,0,,,
2,TERUO  TARUMOTO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,265,45,45,0,45,130,,,
3,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,260,45,45,10,80,80,,,
3,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,260,130,130,0,0,0,,,
2,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 FEM,260,130,0,130,0,0,,,
3,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,260,0,0,0,130,130,,,
2,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,260,10,45,45,80,80,,,
4,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,250,80,80,0,45,45,,,
3,ISADORA RAMOS D' ELIA,MIRASSOL TENIS DE MESA,SUB-13 FEM,250,45,80,45,0,80,,,
3,RAFAEL EIJI HISSAMURA,TM BIRIGUI LIGA-SP,SUB-19 MAS,245,25,45,45,0,130,,,
2,CARLOS EDUARDO GONÇALVES SUPLANO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,245,130,45,25,45,0,,,
3,MIKI KANEKO HAYASHI,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,240,45,45,80,45,25,,,
2,GABRIEL RODRIGUES NUNES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,240,45,45,80,25,45,,,
2,SOPHIA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 FEM,240,80,45,25,45,45,,,
3,KAUA KEVIN ALVES CRUZ,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,240,80,25,45,45,45,,,
3,JOSÉ NARCISO DA CONCEIÇÃO GESTEIRO,DRACENA TM-SP,MASTER 70MAS,235,25,80,25,25,80,,,
4,ADRIEL MEIRELES ROCHA,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-21 MAS,235,0,0,25,80,130,,,
3,LUCA ESTEVES MAGALHÃES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,230,80,45,80,25,0,,,
4,KAUÃ GABRIEL PARTEZANI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,230,80,25,80,0,45,,,
3,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,225,45,45,45,45,45,,,
3,EDUARDA DOS SANTOS BARBOZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,225,45,45,45,45,45,,,
2,FÁBIO TADAYOSHI SAZAKI,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,220,130,45,45,0,0,,,
3,HUGO DUMMER,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,220,25,80,25,45,45,,,
3,MARIA CARLA BARBOZA DO VALE,DRACENA TM-SP,SUB-15 FEM,220,25,45,25,45,80,,,
3,MITIKO HIGASHI HATTA YAMASAKI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,215,80,45,45,0,45,,,
2,BEATRIZ DE SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,215,45,45,80,0,45,,,
4,HELENA MENDES SANTOS,ACERT TUPÃ - LIGA - SP,SUB-21 FEM,215,45,45,0,45,80,,,
3,ERIKA TIEMI KIMURA,ATEMEL/ACEL LONDRINA - PR,MASTER 40FEM,210,80,130,0,0,0,,,
4,LUIZ CARLOS DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,210,0,10,25,130,45,,,
4,JANY LUCIA MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40FEM,205,25,45,45,45,45,,,
3,HENRIQUE DAIJIRO ITO,ATEMEL/ACEL LONDRINA - PR,SUB-09 MAS,205,80,80,0,45,0,,,
4,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,205,80,45,10,25,45,,,
4,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,205,25,45,80,10,45,,,
4,AGATHA DE OLIVEIRA RODRIGUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 FEM,205,0,80,45,80,0,,,
4,FELIPE MENDES LEONARDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,200,25,25,45,80,25,,,
3,MARIA EDUARDA LABORDA RODRIGUES,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,200,25,45,25,80,25,,,
5,MATHEUS  DE MORAIS BATISTA,TM BIRIGUI LIGA-SP,SUB-21 MAS,200,25,80,25,25,45,,,
3,SARAH ALVES GOMES DA SILVA,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A FEM,195,0,25,45,45,80,,,
4,CAIO CÉSAR GARDENAL,TM BIRIGUI LIGA-SP,MASTER 30MAS,240,25,45,45,80,45,,,
4,FRANCESCO D J PASSA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70MAS,195,10,25,80,80,0,,,
4,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,190,10,25,130,25,0,,,
4,IGOR FERNANDES ORLANDO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,185,45,25,10,25,80,,,
3,ACÁCIO BENEDICTO CHAVES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50MAS,180,0,45,80,10,45,,,
4,MARILICE BARCAROLLO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70FEM,180,25,25,25,80,25,,,
4,APARECIDA DONIZETE BELINI,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,MASTER 70FEM,180,45,45,45,45,0,,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,180,45,45,45,45,0,,,
3,LIVIA MARIA ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-09 FEM,180,45,45,45,45,0,,,
5,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,180,0,45,45,45,45,,,
5,LAURA DE OLIVEIRA COLOMBO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,180,25,25,25,80,25,,,
5,MIGUEL ANTÔNIO LAHOS,TM BIRIGUI LIGA-SP,SUB-19 MAS,180,25,25,25,25,80,,,
4,RUDEMIR AFONSO PIASSI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,175,80,25,25,0,45,,,
4,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,170,45,25,10,45,45,,,
5,RODRIGO SÉ PATRÍCIO DE BARROS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,170,45,80,45,0,0,,,
5,JOSÉ LOK TCHONG,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 70MAS,170,25,45,45,45,10,,,
5,ALLAN DA SILVA MORALES,TM BIRIGUI LIGA-SP,SUB-09 MAS,170,45,45,0,0,80,,,
3,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,170,45,45,80,0,0,,,
3,VITOR PACELI,TM BIRIGUI LIGA-SP,SUB-17 MAS,170,25,45,10,45,45,,,
4,LETÍCIA CAROLINE SANT´ANA FERREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,170,45,0,45,0,80,,,
6,JORGE LUIS DE CAMPOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,165,25,10,25,80,25,,,
5,ANA CLARA SILVA MORAES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 FEM,165,25,25,45,25,45,,,
4,BRENO LUCINDO DA SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,165,25,25,25,45,45,,,
4,DANIELA HARUE KAMIKIHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 FEM,165,25,25,45,45,25,,,
5,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,160,45,25,45,45,0,,,
4,CLAUDIA SAYURI UENAKA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 50FEM,160,25,0,45,45,45,,,
5,LETÍCIA YUNA NOGUTI,STREET PONG - PR,SUB-19 FEM,160,80,80,0,0,0,,,
3,ANGELA CRISTINA DE OLIVEIRA MARQUES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30FEM,155,25,25,25,80,0,,,
6,THIAGO LUIS PEREIRA,MIRASSOL TENIS DE MESA,SUB-19 MAS,155,25,25,25,80,0,,,
4,FERNANDA MARTINS SARZI MEDOLA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 30FEM,150,0,45,25,0,80,,,
5,TERESA KIMI KUMAZAWA KATO,TM BIRIGUI LIGA-SP,MASTER 60FEM,150,25,25,45,10,45,,,
5,WALTER APARECIDO CANELLA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,150,25,45,45,10,25,,,
5,SHINDO SUMIYORI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 60MAS,150,25,0,0,45,80,,,
5,GABRIEL FACHINI MAIA,TM BIRIGUI LIGA-SP,SUB-15 MAS,150,25,10,25,45,45,,,
5,ÉRICA FUSAKO MARUMOTO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50FEM,145,25,25,45,25,25,,,
5,LUCIA HELENA MORELI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,145,25,45,25,25,25,,,
5,LORENA CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-09 FEM,145,25,25,25,25,45,,,
5,MARIA CLARA VERGALIM DOS SANTOS,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,145,25,25,25,25,45,,,
5,CAMILA YUMI OUTIDA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,140,25,25,45,45,0,,,
7,ADILSON OSSAMU KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,140,45,25,25,45,0,,,
6,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,140,45,25,45,25,0,,,
5,JULIO HIDEYSHI OKUMURA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,135,45,10,25,45,10,,,
6,KATHARINA RIGO SÃO LOURENÇO,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-13 FEM,135,0,0,45,45,45,,,
5,LUCAS HIDEKI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-13 MAS,135,80,45,0,10,0,,,
5,KIMBERLLY CRISTIANE DE AQUINO CAMBUHY,MIRASSOL TENIS DE MESA,SUB-17 FEM,135,45,45,45,0,0,,,
4,ALISSON CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,135,45,80,10,0,0,,,
7,VITOR KENJI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,SUB-19 MAS,135,45,45,0,45,0,,,
4,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A FEM,130,130,0,0,0,0,,,
5,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,130,10,25,45,25,25,,,
6,SHEILA SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,130,130,0,0,0,0,,,
6,MARLY AKEMI SAKAIDA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 60FEM,130,25,10,45,25,25,,,
6,MIGUEL CHAGAS DE ALMEIDA,ASSOC. NOVA ERA DE T.M.-SP,SUB-13 MAS,130,25,25,10,25,45,,,
6,TACIANE DOS SANTOS OLIVEIRA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 FEM,130,45,10,25,25,25,,,
6,WILLIAN GOMES PINHEIRO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,130,45,25,10,25,25,,,
6,MURILO TASSI BACALINE,SPEED PONG ATM/UNIMED FEDERAÇÃO-MS,SUB-15 MAS,130,0,130,0,0,0,,,
5,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,130,130,0,0,0,0,,,
5,BETINA GABRIELLA MOTTA BUENO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A FEM,125,0,80,0,0,45,,,
6,NOELLE EGÍDIA WATANABE KIILL,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 30FEM,125,0,0,80,0,45,,,
6,MILENE TIENO SAKATA VASCONCELLOS,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,125,45,80,0,0,0,,,
6,MIYOKO UNO KAKITANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,125,25,25,25,25,25,,,
5,LAIS SAORI JOBOJI,TM OESTE PAULISTA BASTOS - LIGA-SP,SUB-11 FEM,125,25,25,25,25,25,,,
7,SAMUEL DAVI MARTINS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 MAS,125,25,25,25,25,25,,,
6,NYCOLLE CAVALCANTE DA SILVA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,125,25,25,25,25,25,,,
6,THAYNA VITORIA DOS SANTOS DE SOUZA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-21 FEM,125,25,25,25,25,25,,,
5,PAULO DE SOUZA JÚNIOR,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A MAS,120,25,25,25,45,0,,,
6,MÁRIO HENRIQUE DE ALMEIDA ZOCANTE,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,120,45,25,25,25,0,,,
7,PAULA SAYURI KAMIMOTO,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,120,25,25,0,25,45,,,
7,LEONICE DE BASTIANI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70FEM,120,25,25,25,45,0,,,
7,MARIO MINORU TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 70MAS,120,25,25,0,25,45,,,
6,MARINA ARITA FALHA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,115,45,45,0,0,25,,,
6,LUAN PAGLIARI DE BRITO,MIRASSOL TENIS DE MESA,ABSOLUTO A MAS,115,25,45,45,0,0,,,
7,FELIPE FERNANDES SILVEIRA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,115,25,10,25,45,10,,,
7,RENATO BICALHO DIAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,115,45,0,45,0,25,,,
6,HENRIQUE MESQUITA SERVA REIS,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,115,25,10,25,45,10,,,
7,FELIPE PEREIRA ROSA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A MAS,110,10,25,25,25,25,,,
8,JORGE ATSUKI TSUKADA,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,110,10,25,25,25,25,,,
7,YURI ANTÔNIO CÂNDIDO DO PRADO,PRESIDENTE VENCESLAU-SP,SUB-11 MAS,110,10,25,25,25,25,,,
8,HUGO DELAI FERREIRA SANTOS,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,110,25,10,25,25,25,,,
7,GIOVANNA DOS SANTOS FELICIANO SOARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,105,10,25,45,0,25,,,
6,JÚLIO CÉSAR PEREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,105,10,45,25,0,25,,,
6,THIAGO CRISTIANO GENSE,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 40MAS,105,25,25,0,10,45,,,
