Colocação,Nome,Equipe,Categoria/Classe,Pontos,ETAPA I - MARILIA,ETAPA II - ASSIS,ETAPA III - BAURU,ETAPA IV - OURINHOS,ETAPA V - ARACATUBA,ETAPA VI - BIRIGUI,ETAPA VII - RIO PRETO,ETAPA VIII - TUPA
,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,A_TROFEU EFICIENCIA,965,345,300,320,,,,,
,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,A_TROFEU EFICIENCIA,780,305,255,220,,,,,
,ARTM/ACER - ROLÂNDIA - PR,ARTM/ACER - ROLÂNDIA - PR,A_TROFEU EFICIENCIA,745,350,280,115,,,,,
,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,A_TROFEU EFICIENCIA,725,280,200,245,,,,,
,DRACENA TM-SP,DRACENA TM-SP,A_TROFEU EFICIENCIA,665,205,255,205,,,,,
,PRESIDENTE VENCESLAU-SP,PRESIDENTE VENCESLAU-SP,A_TROFEU EFICIENCIA,540,175,195,170,,,,,
,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE,A_TROFEU EFICIENCIA,525,175,245,105,,,,,
,TM OESTE PAULISTA BASTOS - LIGA-SP,TM OESTE PAULISTA BASTOS - LIGA-SP,A_TROFEU EFICIENCIA,480,50,240,190,,,,,
,SESI - SP,SESI - SP,A_TROFEU EFICIENCIA,390,130,130,130,,,,,
,TM ÁLVARES MACHADO-LIGA-SP,TM ÁLVARES MACHADO-LIGA-SP,A_TROFEU EFICIENCIA,390,130,130,130,,,,,
,ESPORTE CLUBE PRAIA GRANDE - SP,ESPORTE CLUBE PRAIA GRANDE - SP,A_TROFEU EFICIENCIA,385,130,80,175,,,,,
,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,A_TROFEU EFICIENCIA,305,130,0,175,,,,,
,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,A_TROFEU EFICIENCIA,275,90,140,45,,,,,
,STREET PONG - PR,STREET PONG - PR,A_TROFEU EFICIENCIA,210,105,105,0,,,,,
,JAU PONG TÊNIS DE MESA LTDA-SP,JAU PONG TÊNIS DE MESA LTDA-SP,A_TROFEU EFICIENCIA,200,0,0,200,,,,,
,TÊNIS DE MESA DE VOTUPORANGA-LIGA,TÊNIS DE MESA DE VOTUPORANGA-LIGA,A_TROFEU EFICIENCIA,160,25,10,125,,,,,
,TM OESTE PAULISTA–ALVINLÂNDIA-SP,TM OESTE PAULISTA–ALVINLÂNDIA-SP,A_TROFEU EFICIENCIA,140,140,0,0,,,,,
,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,A_TROFEU EFICIENCIA,130,130,0,0,,,,,
,DOBRADA TM-LIGA-SP,DOBRADA TM-LIGA-SP,A_TROFEU EFICIENCIA,25,0,0,25,,,,,
,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,ACADEMIA DUNAMIS DE TÊNIS DE MESA-SP,A_TROFEU EFICIENCIA,10,0,10,0,,,,,
,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,ACADEMIA FITPONG DE TÊNIS DE MESA-PR,A_TROFEU EFICIENCIA,10,10,0,0,,,,,
1,CLAUDIO MASSAD,SESI - SP,MASTER 30MAS,390,130,130,130,,,,,
1,OLIDES  MILLEZI JÚNIOR,ATEMEL/ACEL LONDRINA - PR,MASTER 60MAS,390,130,130,130,,,,,
1,HELIA Y  YOSHIHARA,TM ÁLVARES MACHADO-LIGA-SP,MASTER 70FEM,390,130,130,130,,,,,
1,NILTON TOSHIO TAKAOKA,ATEMEL/ACEL LONDRINA - PR,MASTER 70MAS,390,130,130,130,,,,,
1,LIZZY SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-09 FEM,390,130,130,130,,,,,
1,HEITOR GERMANO TAINO,DRACENA TM-SP,SUB-09 MAS,390,130,130,130,,,,,
1,JULIA BRABO SILVA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,390,130,130,130,,,,,
1,FELIPE BARROS MESSIAS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,390,130,130,130,,,,,
1,MARIA FERNANDA CHARANTOLA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 FEM,390,130,130,130,,,,,
1,LARISSA SILVA DOS SANTOS,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-19 FEM,390,130,130,130,,,,,
1,MATEUS GABRIEL ARRIERO XAVIER,ARAÇA PONG / SMELR ARAÇATUBA – SP,t PARALÍMPICO,390,130,130,130,,,,,
1,JOÃO PEDRO RIBEIRO MIRA,ESPORTE CLUBE PRAIA GRANDE - SP,ABSOLUTO A MAS,340,130,80,130,,,,,
1,LEONARDO AMAKU ISHIKAWA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,340,130,80,130,,,,,
1,KAUÊ AUGUSTO FERREIRA ARAÚJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-19 MAS,340,130,80,130,,,,,
1,GIOVANNA MISSAKI KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,305,130,130,45,,,,,
1,NICOLAS MOURA LASNOU,MIRASSOL TENIS DE MESA,SUB-17 MAS,305,45,130,130,,,,,
1,MARIA ELOISA MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 FEM,305,130,130,45,,,,,
1,RAUHÃ SEGANTINE DA GRAÇA,MIRASSOL TENIS DE MESA,SUB-21 MAS,305,45,130,130,,,,,
2,LUAN BRUNO PARRA BARBOSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,290,80,130,80,,,,,
1,LUÍS GUSTAVO DE OLIVEIRA VILELA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,290,80,130,80,,,,,
1,TIAGO YERA NAKAJUM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,290,80,80,130,,,,,
1,ISIS SANCHES TOHYAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-17 FEM,290,80,80,130,,,,,
1,ALEXANDRE BITENCOURT DE ALMEIDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50MAS,285,25,130,130,,,,,
1,SHEILA SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,260,0,130,130,,,,,
1,DANIELA OLIVEIRA LOPES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,260,130,130,0,,,,,
1,IEDA MARIA MUNHOS BENEDETTI,ACERT TUPÃ - LIGA - SP,MASTER 60FEM,260,130,130,0,,,,,
2,ANTÔNIO LORENZO NORBERTO SANTANA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 MAS,260,130,130,0,,,,,
1,LUIZA BELTRAME SANTOS,ASSOC.JAUENSE DE T.M./PREFEITURA DE JAÚ-SP,SUB-13 FEM,260,130,0,130,,,,,
2,MARIANA FUZINATO PINA MODESTO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-17 FEM,260,130,130,0,,,,,
2,NATALIA YURI ARAKAKI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 30FEM,255,80,45,130,,,,,
2,MÁRCIO JOSÉ BARBOSA   LIMA,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 40MAS,255,130,80,45,,,,,
2,LAURA SILVIA DE ALMEIDA MISAEL,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,255,45,80,130,,,,,
2,SABRINA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-21 FEM,255,80,45,130,,,,,
2,MANUELLA TASSI BAZO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-09 FEM,240,80,80,80,,,,,
2,GABRIELA DELL ARINGA DE ARAUJO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,240,80,80,80,,,,,
2,ÉTORE VINÍCIUS LAZARINI,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,t PARALÍMPICO,240,80,80,80,,,,,
2,FÁBIO TADAYOSHI SAZAKI,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,220,130,45,45,,,,,
2,CELIA  MAYUMI IDERIHA,BIRIGUI-SP,MASTER 60FEM,220,45,45,130,,,,,
1,ERIKA TIEMI KIMURA,ATEMEL/ACEL LONDRINA - PR,MASTER 40FEM,210,80,130,0,,,,,
1,ANA PAULA FUMIE SAKIHAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,210,0,80,130,,,,,
2,GISELA MARIA SANTOS BRONZE,ARAÇA PONG / SMELR ARAÇATUBA – SP,ABSOLUTO A FEM,205,80,45,80,,,,,
2,HELENA YOSHIKO MATSUEDA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,205,45,80,80,,,,,
2,LUCA ESTEVES MAGALHÃES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,205,80,45,80,,,,,
2,CAROLINE MESSIAS LOUREIRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,200,45,130,25,,,,,
2,KEVYN OLIVEIRA POLLI,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-19 MAS,200,45,130,25,,,,,
2,CARLOS EDUARDO GONÇALVES SUPLANO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,200,130,45,25,,,,,
2,LUIZ  ROBERTO  NAVES,CLUBE LENÇOENSE DE TÊNIS DE MESA-LIGA-SP,MASTER 60MAS,185,80,25,80,,,,,
3,KAUÃ GABRIEL PARTEZANI,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 MAS,185,80,25,80,,,,,
2,HENRIQUE EDUARDO FERREIRA DE SOUZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,170,10,80,80,,,,,
3,REJANE DE OLIVEIRA PINTO,ACERT TUPÃ - LIGA - SP,MASTER 40FEM,170,45,45,80,,,,,
3,MIKI KANEKO HAYASHI,ACERT TUPÃ - LIGA - SP,MASTER 50FEM,170,45,45,80,,,,,
3,RODRIGO SÉ PATRÍCIO DE BARROS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,170,45,80,45,,,,,
3,TOYOMI ADACHI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60FEM,170,45,45,80,,,,,
3,MITIKO HIGASHI HATTA YAMASAKI,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 70FEM,170,80,45,45,,,,,
2,GABRIEL RODRIGUES NUNES,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,170,45,45,80,,,,,
3,LUCAS CASTELLI TAHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-11 MAS,170,45,45,80,,,,,
3,ISADORA RAMOS D' ELIA,MIRASSOL TENIS DE MESA,SUB-13 FEM,170,45,80,45,,,,,
2,LUCAS M MARQUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,170,45,80,45,,,,,
3,ESTHER RODRIGUES,MIRASSOL TENIS DE MESA,SUB-17 FEM,170,45,45,80,,,,,
2,BEATRIZ DE SOUSA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,SUB-19 FEM,170,45,45,80,,,,,
3,LEANDRO DE ANDRADE TAJERO,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,165,10,25,130,,,,,
4,MONICA CRISTINA CAMARGO NEVES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60FEM,160,80,80,0,,,,,
3,HENRIQUE DAIJIRO ITO,ATEMEL/ACEL LONDRINA - PR,SUB-09 MAS,160,80,80,0,,,,,
3,LETÍCIA YUNA NOGUTI,STREET PONG - PR,SUB-19 FEM,160,80,80,0,,,,,
3,MARINA SAYUMI NAKAMURA,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,SUB-21 FEM,160,0,80,80,,,,,
3,CARLOS EDUARDO GIROLDO ROSIGNOLLI,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-13 MAS,150,25,45,80,,,,,
2,SOPHIA PINHEIRO MIRANDA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,SUB-15 FEM,150,80,45,25,,,,,
3,KAUA KEVIN ALVES CRUZ,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-21 MAS,150,80,25,45,,,,,
4,APARECIDA DONIZETE BELINI,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,MASTER 70FEM,135,45,45,45,,,,,
3,ISABELA DA LUCCA MATOS,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-09 FEM,135,45,45,45,,,,,
3,LIVIA MARIA ANTONANGELO DAMETO,TM OESTE PAULISTA SALTO GRANDE - LIGA-SP,SUB-09 FEM,135,45,45,45,,,,,
3,ANA CLARA DE OLIVEIRA MACÊRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,135,45,45,45,,,,,
3,EDUARDA DOS SANTOS BARBOZA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-11 FEM,135,45,45,45,,,,,
4,HELENA LOPES ASSEM,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-13 FEM,135,80,45,10,,,,,
4,KIMBERLLY CRISTIANE DE AQUINO CAMBUHY,MIRASSOL TENIS DE MESA,SUB-17 FEM,135,45,45,45,,,,,
2,ALISSON CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,SUB-17 MAS,135,45,80,10,,,,,
3,JEFFERSON FELIPE GONÇALVES LINO,PRESIDENTE VENCESLAU-SP,t PARALÍMPICO,135,45,45,45,,,,,
3,JESSICA SILVA PRATES,ACADEMIA DE TÊNIS DE MESA LIFE PONG - SP,ABSOLUTO A FEM,130,130,0,0,,,,,
4,SHEILA SOUZA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40FEM,130,130,0,0,,,,,
4,RUDEMIR AFONSO PIASSI,ASSOC. NOVA ERA DE T.M.-SP,MASTER 50MAS,130,80,25,25,,,,,
3,HUGO DUMMER,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 60MAS,130,25,80,25,,,,,
2,JOSÉ NARCISO DA CONCEIÇÃO GESTEIRO,DRACENA TM-SP,MASTER 70MAS,130,25,80,25,,,,,
3,MURILO TASSI BACALINE,SPEED PONG ATM/UNIMED FEDERAÇÃO-MS,SUB-15 MAS,130,0,130,0,,,,,
3,WILLIAM EDUARDO RESENDE BUSSOM,ESPORTE CLUBE PRAIA GRANDE - SP,SUB-17 MAS,130,130,0,0,,,,,
4,MATHEUS  DE MORAIS BATISTA,BIRIGUI-SP,SUB-21 MAS,130,25,80,25,,,,,
3,MILENE TIENO SAKATA VASCONCELLOS,ARTM/ACER - ROLÂNDIA - PR,MASTER 30FEM,125,45,80,0,,,,,
5,ACÁCIO BENEDICTO CHAVES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50MAS,125,0,45,80,,,,,
4,LUCAS HIDEKI MAEDA,ATEMEL/ACEL LONDRINA - PR,SUB-13 MAS,125,80,45,0,,,,,
3,AGATHA DE OLIVEIRA RODRIGUES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 FEM,125,0,80,45,,,,,
3,LUAN PAGLIARI DE BRITO,MIRASSOL TENIS DE MESA,ABSOLUTO A MAS,115,25,45,45,,,,,
3,BRUNO HENRIQUE PIMENTEL,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 30MAS,115,80,25,10,,,,,
3,CAIO CÉSAR GARDENAL,BIRIGUI-SP,MASTER 30MAS,115,25,45,45,,,,,
5,MARIANA RODRIGUES GEHRE CHAGAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 40FEM,115,45,25,45,,,,,
5,JANY LUCIA MANTOVAN YASSUDA,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,MASTER 40FEM,115,25,45,45,,,,,
4,FABIO P NAVARRO,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 40MAS,115,45,25,45,,,,,
4,WALTER APARECIDO CANELLA,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 60MAS,115,25,45,45,,,,,
3,FRANCESCO D J PASSA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 70MAS,115,10,25,80,,,,,
3,RUBENS FRANCISCO DE CAMPOS JUNIOR,ASSOC. NOVA ERA DE T.M.-SP,MASTER 70MAS,115,45,25,45,,,,,
3,JOSÉ LOK TCHONG,TM OESTE PAULISTA BASTOS - LIGA-SP,MASTER 70MAS,115,25,45,45,,,,,
4,RAFAEL EIJI HISSAMURA,BIRIGUI-SP,SUB-19 MAS,115,25,45,45,,,,,
4,MATHEUS DE OLIVEIRA SANTOS,TÊNIS DE MESA DE VOTUPORANGA-LIGA,SUB-17 MAS,105,25,0,80,,,,,
4,KHRISTOPHER KEISKE OGASAWARA,ASSOC. NOVA ERA DE T.M.-SP,ABSOLUTO A MAS,100,45,45,10,,,,,
4,GABRIEL JOSÉ MENEZES BALBINO PEREIRA,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,SUB-15 MAS,100,10,45,45,,,,,
4,CAMILA YUMI OUTIDA,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,MASTER 30FEM,95,25,25,45,,,,,
5,MÁRIO HENRIQUE DE ALMEIDA ZOCANTE,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 30MAS,95,45,25,25,,,,,
4,ÉRICA FUSAKO MARUMOTO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 50FEM,95,25,25,45,,,,,
4,LUCIA HELENA MORELI,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,95,25,45,25,,,,,
6,ADILSON OSSAMU KUBO,ARTM/ACER - ROLÂNDIA - PR,MASTER 50MAS,95,45,25,25,,,,,
5,TERESA KIMI KUMAZAWA KATO,BIRIGUI-SP,MASTER 60FEM,95,25,25,45,,,,,
4,FELIPE MENDES LEONARDO,ACADEMIA NELSON MACHADO/YARA CLUBE/UNIMED/UNIMAR/SELJ-MARILIA-SPDE MARÍLIA-LIGA-SP,SUB-09 MAS,95,25,25,45,,,,,
5,EVA GABRIELLA GRIAO FUKASAWA,PRESIDENTE VENCESLAU-SP,SUB-13 FEM,95,25,45,25,,,,,
4,ANA CLARA SILVA MORAES,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,SUB-15 FEM,95,25,25,45,,,,,
4,MARIA CARLA BARBOZA DO VALE,DRACENA TM-SP,SUB-15 FEM,95,25,45,25,,,,,
5,DANIELA HARUE KAMIKIHARA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-17 FEM,95,25,25,45,,,,,
4,MARIA EDUARDA LABORDA RODRIGUES,ASSOC. NOVA ERA DE T.M.-SP,SUB-19 FEM,95,25,45,25,,,,,
5,MARCOS PAULO BRAMBILA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-21 MAS,95,25,25,45,,,,,
4,MARINA ARITA FALHA,ACERT TUPÃ - LIGA - SP,ABSOLUTO A FEM,90,45,45,0,,,,,
5,RENATO BICALHO DIAS,ASSOC. NOVA ERA DE T.M.-SP,MASTER 60MAS,90,45,0,45,,,,,
6,TERUO  TARUMOTO,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,90,45,45,0,,,,,
5,ALLAN DA SILVA MORALES,BIRIGUI-SP,SUB-09 MAS,90,45,45,0,,,,,
4,ALEXANDRE BORNIOTTI JACON,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-11 MAS,90,0,45,45,,,,,
6,YUKINA NICOLE DE SANTANA OGIHARA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-13 FEM,90,10,0,80,,,,,
5,LETÍCIA CAROLINE SANT´ANA FERREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,SUB-19 FEM,90,45,0,45,,,,,
5,VITOR KENJI YAKUSHIJIN TANIGUTI,ATEMEL/ACEL LONDRINA - PR,SUB-19 MAS,90,45,45,0,,,,,
4,HELENA MENDES SANTOS,ACERT TUPÃ - LIGA - SP,SUB-21 FEM,90,45,45,0,,,,,
5,BETINA GABRIELLA MOTTA BUENO,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,ABSOLUTO A FEM,80,0,80,0,,,,,
5,GIOVANNA DOS SANTOS FELICIANO SOARES,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,ABSOLUTO A FEM,80,10,25,45,,,,,
5,EDUARDO HENRIQUE FERRI SALINAS,NEW PONG - SÃO JOSÉ DO RIO PRETO/SP - ACADEMIA DE TÊNIS DE MESA,ABSOLUTO A MAS,80,45,25,10,,,,,
5,NOELLE EGÍDIA WATANABE KIILL,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 30FEM,80,0,0,80,,,,,
6,MARCELO DE SOTTI SABBO SANCHES,YARA CLUBE/ACADEMIA NELSON MACHADO/UNIMED/UNIMAR/SELJ-MARÍLIA-SP,MASTER 30MAS,80,10,25,45,,,,,
5,JÚLIO CÉSAR PEREIRA,ARAÇA PONG / SMELR ARAÇATUBA – SP,MASTER 40MAS,80,10,45,25,,,,,
5,JULIO HIDEYSHI OKUMURA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 40MAS,80,45,10,25,,,,,
6,ANA PAULA FUMIE SAKIHAMA,ASSOCIAÇÃO CULTURAL E DESPORTIVA DE ASSIS - SP,MASTER 50FEM,80,80,0,0,,,,,
6,MARLY AKEMI SAKAIDA,ASSOCIAÇÃO OURINHENSE DE BEM ESTAR-SP,MASTER 60FEM,80,25,10,45,,,,,
7,EUGÊNIO VALENTIM BALAN,ASSOC.DE T.M.OESTE PAULISTA-PRES.PRUDENTE-LIGA-SP,MASTER 70MAS,80,80,0,0,,,,,
5,IGOR FERNANDES ORLANDO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-11 MAS,80,45,25,10,,,,,
6,EMILY PRADO ROCCHI FOGAGNOLO,JAU PONG TÊNIS DE MESA LTDA-SP,SUB-15 FEM,80,0,0,80,,,,,
6,TACIANE DOS SANTOS OLIVEIRA,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 FEM,80,45,10,25,,,,,
5,GABRIEL JOSÉ TARGON RODRIGUES,MIRASSOL TENIS DE MESA,SUB-15 MAS,80,45,25,10,,,,,
5,WILLIAN GOMES PINHEIRO,TENIS DE MESA PAULISTA-OSVALDO CRUZ-SP,SUB-15 MAS,80,45,25,10,,,,,
5,MIGUEL SANTANA DONA,BIRIGUI-SP,SUB-17 MAS,80,80,0,0,,,,,
